Station ID,Station Name,Province,Reported Station,Max Temp (°C),Date
41630,FAISALABAD,Punjab,FAISALABAD,38,"20 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,24,"20 Apr, 2025"
41516,GILGIT,GB,GILGIT,20,"20 Apr, 2025"
41757,GWADAR,Balochistan,GWADAR,38,"20 Apr, 2025"
41505,HUNZA,GB,HUNZA,13,"20 Apr, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,42,"20 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,34,"20 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,37,"20 Apr, 2025"
41756,JIWANI,Balochistan,JIWANI,36,"20 Apr, 2025"
43534,Jammu,Kashmir,Jammu,36,"20 Apr, 2025"
41696,KALAT,Balochistan,KALAT,23,"20 Apr, 2025"
41780,KARACHI,Sindh,KARACHI,37,"20 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,39,"20 Apr, 2025"
43535,Leh,Kashmir,Leh,14,"20 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,18,"20 Apr, 2025"
41786,MITHI,Sindh,MITHI,43,"20 Apr, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,43,"20 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,40,"20 Apr, 2025"
41573,MURREE,Punjab,MURREE,19,"20 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,26,"20 Apr, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,42,"20 Apr, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,30,"20 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,33,"20 Apr, 2025"
43541,Pulwama,Kashmir,Pulwama,21,"20 Apr, 2025"
41660,QUETTA,Balochistan,QUETTA,23,"20 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,21,"20 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,32,"20 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,39,"20 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,29,"20 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,37,"20 Apr, 2025"
41697,SIBBI,Balochistan,SIBBI,40,"20 Apr, 2025"
41517,SKARDU,GB,SKARDU,8,"20 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,42,"20 Apr, 2025"
43543,Shopian,Kashmir,Shopian,22,"20 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,21,"20 Apr, 2025"
41783,THATTA,Sindh,THATTA,36,"20 Apr, 2025"
41738,TURBAT,Balochistan,TURBAT,39,"20 Apr, 2025"
41520,ASTORE,GB,ASTORE,12,"19 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,31,"19 Apr, 2025"
43542,Anantnag,Kashmir,Anantnag,23,"19 Apr, 2025"
41567,Attock,Punjab,Attock,38,"19 Apr, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,45,"19 Apr, 2025"
41562,BANNU,KPK,BANNU,36,"19 Apr, 2025"
43544,Baramulla,Kashmir,Baramulla,23,"19 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,38,"19 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,22,"19 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,43,"19 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,40,"19 Apr, 2025"
41743,DADU,Sindh,DADU,47,"19 Apr, 2025"
41508,DIR,KPK,DIR,26,"19 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,40,"19 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,35,"19 Apr, 2025"
41516,GILGIT,GB,GILGIT,18,"19 Apr, 2025"
41757,GWADAR,Balochistan,GWADAR,37,"19 Apr, 2025"
41505,HUNZA,GB,HUNZA,15,"19 Apr, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,42,"19 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,36,"19 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,39,"19 Apr, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"19 Apr, 2025"
43534,Jammu,Kashmir,Jammu,37,"19 Apr, 2025"
41696,KALAT,Balochistan,KALAT,29,"19 Apr, 2025"
41780,KARACHI,Sindh,KARACHI,34,"19 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,39,"19 Apr, 2025"
43535,Leh,Kashmir,Leh,17,"19 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,21,"19 Apr, 2025"
41786,MITHI,Sindh,MITHI,44,"19 Apr, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,46,"19 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,42,"19 Apr, 2025"
41573,MURREE,Punjab,MURREE,25,"19 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,36,"19 Apr, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,47,"19 Apr, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,33,"19 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,36,"19 Apr, 2025"
43541,Pulwama,Kashmir,Pulwama,22,"19 Apr, 2025"
41660,QUETTA,Balochistan,QUETTA,32,"19 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,"19 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,36,"19 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,41,"19 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,32,"19 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,40,"19 Apr, 2025"
41697,SIBBI,Balochistan,SIBBI,47,"19 Apr, 2025"
41517,SKARDU,GB,SKARDU,17,"19 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,45,"19 Apr, 2025"
43543,Shopian,Kashmir,Shopian,22,"19 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,23,"19 Apr, 2025"
41783,THATTA,Sindh,THATTA,37,"19 Apr, 2025"
41738,TURBAT,Balochistan,TURBAT,42,"19 Apr, 2025"
41520,ASTORE,GB,ASTORE,22,"18 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,30,"18 Apr, 2025"
43542,Anantnag,Kashmir,Anantnag,22,"18 Apr, 2025"
41567,Attock,Punjab,Attock,37,"18 Apr, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,41,"18 Apr, 2025"
41562,BANNU,KPK,BANNU,37,"18 Apr, 2025"
43544,Baramulla,Kashmir,Baramulla,21,"18 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,36,"18 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,30,"18 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,38,"18 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,39,"18 Apr, 2025"
41743,DADU,Sindh,DADU,47,"18 Apr, 2025"
41508,DIR,KPK,DIR,31,"18 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,39,"18 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,34,"18 Apr, 2025"
41516,GILGIT,GB,GILGIT,32,"18 Apr, 2025"
41757,GWADAR,Balochistan,GWADAR,37,"18 Apr, 2025"
41505,HUNZA,GB,HUNZA,24,"18 Apr, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,44,"18 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,"18 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,38,"18 Apr, 2025"
41756,JIWANI,Balochistan,JIWANI,35,"18 Apr, 2025"
43534,Jammu,Kashmir,Jammu,35,"18 Apr, 2025"
41696,KALAT,Balochistan,KALAT,31,"18 Apr, 2025"
41780,KARACHI,Sindh,KARACHI,38,"18 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,39,"18 Apr, 2025"
43535,Leh,Kashmir,Leh,18,"18 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,21,"18 Apr, 2025"
41786,MITHI,Sindh,MITHI,45,"18 Apr, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,47,"18 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,38,"18 Apr, 2025"
41573,MURREE,Punjab,MURREE,24,"18 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,34,"18 Apr, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,49,"18 Apr, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"18 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,36,"18 Apr, 2025"
43541,Pulwama,Kashmir,Pulwama,21,"18 Apr, 2025"
41660,QUETTA,Balochistan,QUETTA,35,"18 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,25,"18 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,35,"18 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,39,"18 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,33,"18 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,39,"18 Apr, 2025"
41697,SIBBI,Balochistan,SIBBI,47,"18 Apr, 2025"
41517,SKARDU,GB,SKARDU,24,"18 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,43,"18 Apr, 2025"
43543,Shopian,Kashmir,Shopian,23,"18 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,22,"18 Apr, 2025"
41783,THATTA,Sindh,THATTA,39,"18 Apr, 2025"
41738,TURBAT,Balochistan,TURBAT,44,"18 Apr, 2025"
41520,ASTORE,GB,ASTORE,23,"17 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,30,"17 Apr, 2025"
41567,Attock,Punjab,Attock,38,"17 Apr, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,46,"17 Apr, 2025"
41562,BANNU,KPK,BANNU,38,"17 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,38,"17 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,27,"17 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,44,"17 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,41,"17 Apr, 2025"
41743,DADU,Sindh,DADU,46,"17 Apr, 2025"
41508,DIR,KPK,DIR,29,"17 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,41,"17 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,34,"17 Apr, 2025"
41516,GILGIT,GB,GILGIT,28,"17 Apr, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"17 Apr, 2025"
41505,HUNZA,GB,HUNZA,25,"17 Apr, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,44,"17 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,"17 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,39,"17 Apr, 2025"
41756,JIWANI,Balochistan,JIWANI,35,"17 Apr, 2025"
43534,Jammu,Kashmir,Jammu,37,"17 Apr, 2025"
41696,KALAT,Balochistan,KALAT,31,"17 Apr, 2025"
41780,KARACHI,Sindh,KARACHI,35,"17 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,40,"17 Apr, 2025"
43535,Leh,Kashmir,Leh,18,"17 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,20,"17 Apr, 2025"
41786,MITHI,Sindh,MITHI,45,"17 Apr, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,46,"17 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,43,"17 Apr, 2025"
41573,MURREE,Punjab,MURREE,24,"17 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,36,"17 Apr, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,47,"17 Apr, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,43,"17 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,35,"17 Apr, 2025"
43541,Pulwama,Kashmir,Pulwama,23,"17 Apr, 2025"
41660,QUETTA,Balochistan,QUETTA,35,"17 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,"17 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,35,"17 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,43,"17 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,31,"17 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,40,"17 Apr, 2025"
41697,SIBBI,Balochistan,SIBBI,47,"17 Apr, 2025"
41517,SKARDU,GB,SKARDU,25,"17 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,45,"17 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,26,"17 Apr, 2025"
41783,THATTA,Sindh,THATTA,37,"17 Apr, 2025"
41738,TURBAT,Balochistan,TURBAT,44,"17 Apr, 2025"
41520,ASTORE,GB,ASTORE,25,"16 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,31,"16 Apr, 2025"
41567,Attock,Punjab,Attock,40,"16 Apr, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,43,"16 Apr, 2025"
41562,BANNU,KPK,BANNU,40,"16 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,37,"16 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,32,"16 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,42,"16 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,42,"16 Apr, 2025"
41743,DADU,Sindh,DADU,46,"16 Apr, 2025"
41508,DIR,KPK,DIR,33,"16 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,41,"16 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,37,"16 Apr, 2025"
41516,GILGIT,GB,GILGIT,34,"16 Apr, 2025"
41757,GWADAR,Balochistan,GWADAR,34,"16 Apr, 2025"
41505,HUNZA,GB,HUNZA,28,"16 Apr, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,45,"16 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,36,"16 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,38,"16 Apr, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"16 Apr, 2025"
43534,Jammu,Kashmir,Jammu,36,"16 Apr, 2025"
41696,KALAT,Balochistan,KALAT,31,"16 Apr, 2025"
41780,KARACHI,Sindh,KARACHI,37,"16 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,38,"16 Apr, 2025"
43535,Leh,Kashmir,Leh,18,"16 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,24,"16 Apr, 2025"
41786,MITHI,Sindh,MITHI,45,"16 Apr, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,"16 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,42,"16 Apr, 2025"
41573,MURREE,Punjab,MURREE,23,"16 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,38,"16 Apr, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,47,"16 Apr, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,43,"16 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,40,"16 Apr, 2025"
43541,Pulwama,Kashmir,Pulwama,29,"16 Apr, 2025"
41660,QUETTA,Balochistan,QUETTA,36,"16 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,27,"16 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,34,"16 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,42,"16 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,35,"16 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,41,"16 Apr, 2025"
41697,SIBBI,Balochistan,SIBBI,47,"16 Apr, 2025"
41517,SKARDU,GB,SKARDU,25,"16 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,44,"16 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,30,"16 Apr, 2025"
41783,THATTA,Sindh,THATTA,37,"16 Apr, 2025"
41738,TURBAT,Balochistan,TURBAT,43,"16 Apr, 2025"
41520,ASTORE,GB,ASTORE,25,"15 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,31,"15 Apr, 2025"
43542,Anantnag,Kashmir,Anantnag,28,"15 Apr, 2025"
41567,Attock,Punjab,Attock,40,"15 Apr, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,42,"15 Apr, 2025"
41562,BANNU,KPK,BANNU,38,"15 Apr, 2025"
43544,Baramulla,Kashmir,Baramulla,27,"15 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,37,"15 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,32,"15 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,40,"15 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,42,"15 Apr, 2025"
41743,DADU,Sindh,DADU,45,"15 Apr, 2025"
41508,DIR,KPK,DIR,32,"15 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,39,"15 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,"15 Apr, 2025"
41516,GILGIT,GB,GILGIT,33,"15 Apr, 2025"
41757,GWADAR,Balochistan,GWADAR,33,"15 Apr, 2025"
41505,HUNZA,GB,HUNZA,28,"15 Apr, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,45,"15 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,"15 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,38,"15 Apr, 2025"
41756,JIWANI,Balochistan,JIWANI,32,"15 Apr, 2025"
43534,Jammu,Kashmir,Jammu,36,"15 Apr, 2025"
41696,KALAT,Balochistan,KALAT,30,"15 Apr, 2025"
41780,KARACHI,Sindh,KARACHI,36,"15 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,38,"15 Apr, 2025"
43535,Leh,Kashmir,Leh,18,"15 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"15 Apr, 2025"
41786,MITHI,Sindh,MITHI,44,"15 Apr, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,"15 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,40,"15 Apr, 2025"
41573,MURREE,Punjab,MURREE,24,"15 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,37,"15 Apr, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,46,"15 Apr, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,43,"15 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,38,"15 Apr, 2025"
43541,Pulwama,Kashmir,Pulwama,27,"15 Apr, 2025"
41660,QUETTA,Balochistan,QUETTA,34,"15 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,27,"15 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,35,"15 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,40,"15 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,34,"15 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,40,"15 Apr, 2025"
41697,SIBBI,Balochistan,SIBBI,46,"15 Apr, 2025"
41517,SKARDU,GB,SKARDU,25,"15 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,44,"15 Apr, 2025"
43543,Shopian,Kashmir,Shopian,28,"15 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,29,"15 Apr, 2025"
41783,THATTA,Sindh,THATTA,37,"15 Apr, 2025"
41738,TURBAT,Balochistan,TURBAT,41,"15 Apr, 2025"
41520,ASTORE,GB,ASTORE,23,"14 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,29,"14 Apr, 2025"
43542,Anantnag,Kashmir,Anantnag,16,"14 Apr, 2025"
41567,Attock,Punjab,Attock,37,"14 Apr, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,40,"14 Apr, 2025"
41562,BANNU,KPK,BANNU,36,"14 Apr, 2025"
43544,Baramulla,Kashmir,Baramulla,15,"14 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,35,"14 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,32,"14 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,38,"14 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,38,"14 Apr, 2025"
41743,DADU,Sindh,DADU,46,"14 Apr, 2025"
41508,DIR,KPK,DIR,29,"14 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,37,"14 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,34,"14 Apr, 2025"
41516,GILGIT,GB,GILGIT,31,"14 Apr, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"14 Apr, 2025"
41505,HUNZA,GB,HUNZA,14,"14 Apr, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,43,"14 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,"14 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,36,"14 Apr, 2025"
41756,JIWANI,Balochistan,JIWANI,32,"14 Apr, 2025"
43534,Jammu,Kashmir,Jammu,34,"14 Apr, 2025"
41696,KALAT,Balochistan,KALAT,29,"14 Apr, 2025"
41780,KARACHI,Sindh,KARACHI,36,"14 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,36,"14 Apr, 2025"
43535,Leh,Kashmir,Leh,17,"14 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,21,"14 Apr, 2025"
41786,MITHI,Sindh,MITHI,43,"14 Apr, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,44,"14 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,39,"14 Apr, 2025"
41573,MURREE,Punjab,MURREE,23,"14 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,36,"14 Apr, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,45,"14 Apr, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"14 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,36,"14 Apr, 2025"
43541,Pulwama,Kashmir,Pulwama,16,"14 Apr, 2025"
41660,QUETTA,Balochistan,QUETTA,35,"14 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,24,"14 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,33,"14 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,38,"14 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,32,"14 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,39,"14 Apr, 2025"
41697,SIBBI,Balochistan,SIBBI,43,"14 Apr, 2025"
41517,SKARDU,GB,SKARDU,23,"14 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,44,"14 Apr, 2025"
43543,Shopian,Kashmir,Shopian,15,"14 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,27,"14 Apr, 2025"
41783,THATTA,Sindh,THATTA,38,"14 Apr, 2025"
41738,TURBAT,Balochistan,TURBAT,41,"14 Apr, 2025"
41520,ASTORE,GB,ASTORE,23,"13 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,29,"13 Apr, 2025"
41567,Attock,Punjab,Attock,37,"13 Apr, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,40,"13 Apr, 2025"
41562,BANNU,KPK,BANNU,36,"13 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,35,"13 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,32,"13 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,38,"13 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,38,"13 Apr, 2025"
41743,DADU,Sindh,DADU,46,"13 Apr, 2025"
41508,DIR,KPK,DIR,29,"13 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,37,"13 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,34,"13 Apr, 2025"
41516,GILGIT,GB,GILGIT,31,"13 Apr, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"13 Apr, 2025"
41505,HUNZA,GB,HUNZA,14,"13 Apr, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,43,"13 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,"13 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,36,"13 Apr, 2025"
41756,JIWANI,Balochistan,JIWANI,32,"13 Apr, 2025"
41696,KALAT,Balochistan,KALAT,29,"13 Apr, 2025"
41780,KARACHI,Sindh,KARACHI,36,"13 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,36,"13 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,21,"13 Apr, 2025"
41786,MITHI,Sindh,MITHI,43,"13 Apr, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,44,"13 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,39,"13 Apr, 2025"
41573,MURREE,Punjab,MURREE,23,"13 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,36,"13 Apr, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,45,"13 Apr, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"13 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,36,"13 Apr, 2025"
41660,QUETTA,Balochistan,QUETTA,35,"13 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,24,"13 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,33,"13 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,38,"13 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,32,"13 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,39,"13 Apr, 2025"
41697,SIBBI,Balochistan,SIBBI,43,"13 Apr, 2025"
41517,SKARDU,GB,SKARDU,23,"13 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,44,"13 Apr, 2025"
41783,THATTA,Sindh,THATTA,38,"13 Apr, 2025"
41738,TURBAT,Balochistan,TURBAT,41,"13 Apr, 2025"
41520,ASTORE,GB,ASTORE,19,"12 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,27,"12 Apr, 2025"
43542,Anantnag,Kashmir,Anantnag,16,"12 Apr, 2025"
41567,Attock,Punjab,Attock,34,"12 Apr, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,38,"12 Apr, 2025"
41562,BANNU,KPK,BANNU,34,"12 Apr, 2025"
43544,Baramulla,Kashmir,Baramulla,16,"12 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,29,"12 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,29,"12 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,37,"12 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,36,"12 Apr, 2025"
41743,DADU,Sindh,DADU,43,"12 Apr, 2025"
