Station ID,Station Name,Province,Reported Station,Max Temp (°C),Date
41764,HYDERABAD,Sindh,HYDERABAD,39,"16 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,42,"16 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,46,"16 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,43,"16 Jun, 2025"
43534,Jammu,Kashmir,Jammu,41,"16 Jun, 2025"
41696,KALAT,Balochistan,KALAT,32,"16 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,37,"16 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,39,"16 Jun, 2025"
43535,Leh,Kashmir,Leh,26,"16 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,25,"16 Jun, 2025"
41786,MITHI,Sindh,MITHI,38,"16 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,43,"16 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,40,"16 Jun, 2025"
41573,MURREE,Punjab,MURREE,31,"16 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,44,"16 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,41,"16 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,43,"16 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,44,"16 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,30,"16 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,36,"16 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,31,"16 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,42,"16 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,39,"16 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,39,"16 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,39,"16 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,45,"16 Jun, 2025"
41517,SKARDU,GB,SKARDU,29,"16 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,42,"16 Jun, 2025"
43543,Shopian,Kashmir,Shopian,29,"16 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,30,"16 Jun, 2025"
41783,THATTA,Sindh,THATTA,40,"16 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,48,"16 Jun, 2025"
41520,ASTORE,GB,ASTORE,21,"15 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,35,"15 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,31,"15 Jun, 2025"
41567,Attock,Punjab,Attock,42,"15 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,40,"15 Jun, 2025"
41562,BANNU,KPK,BANNU,42,"15 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"15 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,42,"15 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,30,"15 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,43,"15 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,44,"15 Jun, 2025"
41743,DADU,Sindh,DADU,44,"15 Jun, 2025"
41508,DIR,KPK,DIR,33,"15 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,43,"15 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,37,"15 Jun, 2025"
41516,GILGIT,GB,GILGIT,28,"15 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,43,"15 Jun, 2025"
41505,HUNZA,GB,HUNZA,23,"15 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,42,"15 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,42,"15 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,44,"15 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,42,"15 Jun, 2025"
43534,Jammu,Kashmir,Jammu,41,"15 Jun, 2025"
41696,KALAT,Balochistan,KALAT,31,"15 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,37,"15 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,43,"15 Jun, 2025"
43535,Leh,Kashmir,Leh,26,"15 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,25,"15 Jun, 2025"
41786,MITHI,Sindh,MITHI,43,"15 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,46,"15 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,42,"15 Jun, 2025"
41573,MURREE,Punjab,MURREE,28,"15 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,40,"15 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,42,"15 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,41,"15 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,42,"15 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,30,"15 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,36,"15 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,29,"15 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,40,"15 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,44,"15 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,38,"15 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,44,"15 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,46,"15 Jun, 2025"
41517,SKARDU,GB,SKARDU,27,"15 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,46,"15 Jun, 2025"
43543,Shopian,Kashmir,Shopian,30,"15 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,30,"15 Jun, 2025"
41783,THATTA,Sindh,THATTA,40,"15 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,49,"15 Jun, 2025"
41520,ASTORE,GB,ASTORE,27,"14 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,35,"14 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,33,"14 Jun, 2025"
41567,Attock,Punjab,Attock,44,"14 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,48,"14 Jun, 2025"
41562,BANNU,KPK,BANNU,45,"14 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,33,"14 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,45,"14 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,29,"14 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,45,"14 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,46,"14 Jun, 2025"
41743,DADU,Sindh,DADU,48,"14 Jun, 2025"
41508,DIR,KPK,DIR,35,"14 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,47,"14 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,41,"14 Jun, 2025"
41516,GILGIT,GB,GILGIT,34,"14 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,38,"14 Jun, 2025"
41505,HUNZA,GB,HUNZA,28,"14 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,44,"14 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,43,"14 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,45,"14 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,37,"14 Jun, 2025"
43534,Jammu,Kashmir,Jammu,44,"14 Jun, 2025"
41696,KALAT,Balochistan,KALAT,32,"14 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,39,"14 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,45,"14 Jun, 2025"
43535,Leh,Kashmir,Leh,27,"14 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,27,"14 Jun, 2025"
41786,MITHI,Sindh,MITHI,44,"14 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,49,"14 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,47,"14 Jun, 2025"
41573,MURREE,Punjab,MURREE,30,"14 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,40,"14 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,47,"14 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,41,"14 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,43,"14 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,32,"14 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,36,"14 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,33,"14 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,42,"14 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,48,"14 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,37,"14 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,48,"14 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,49,"14 Jun, 2025"
41517,SKARDU,GB,SKARDU,33,"14 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,48,"14 Jun, 2025"
43543,Shopian,Kashmir,Shopian,32,"14 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,32,"14 Jun, 2025"
41783,THATTA,Sindh,THATTA,39,"14 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,49,"14 Jun, 2025"
41520,ASTORE,GB,ASTORE,30,"13 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,38,"13 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,34,"13 Jun, 2025"
41567,Attock,Punjab,Attock,47,"13 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,47,"13 Jun, 2025"
41562,BANNU,KPK,BANNU,46,"13 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,34,"13 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,46,"13 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,29,"13 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,44,"13 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,46,"13 Jun, 2025"
41743,DADU,Sindh,DADU,49,"13 Jun, 2025"
41508,DIR,KPK,DIR,38,"13 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,46,"13 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,43,"13 Jun, 2025"
41516,GILGIT,GB,GILGIT,34,"13 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,36,"13 Jun, 2025"
41505,HUNZA,GB,HUNZA,33,"13 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,45,"13 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,45,"13 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,47,"13 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,36,"13 Jun, 2025"
43534,Jammu,Kashmir,Jammu,44,"13 Jun, 2025"
41696,KALAT,Balochistan,KALAT,31,"13 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,37,"13 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,46,"13 Jun, 2025"
43535,Leh,Kashmir,Leh,26,"13 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,29,"13 Jun, 2025"
41786,MITHI,Sindh,MITHI,43,"13 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,47,"13 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,45,"13 Jun, 2025"
41573,MURREE,Punjab,MURREE,32,"13 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,44,"13 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,46,"13 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"13 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,44,"13 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,33,"13 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,36,"13 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,34,"13 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,44,"13 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,46,"13 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,42,"13 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,48,"13 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,49,"13 Jun, 2025"
41517,SKARDU,GB,SKARDU,34,"13 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,46,"13 Jun, 2025"
43543,Shopian,Kashmir,Shopian,33,"13 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,34,"13 Jun, 2025"
41783,THATTA,Sindh,THATTA,37,"13 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,47,"13 Jun, 2025"
41520,ASTORE,GB,ASTORE,30,"12 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,38,"12 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,31,"12 Jun, 2025"
41567,Attock,Punjab,Attock,47,"12 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,47,"12 Jun, 2025"
41562,BANNU,KPK,BANNU,46,"12 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"12 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,46,"12 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,29,"12 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,44,"12 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,46,"12 Jun, 2025"
41743,DADU,Sindh,DADU,49,"12 Jun, 2025"
41508,DIR,KPK,DIR,38,"12 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,46,"12 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,43,"12 Jun, 2025"
41516,GILGIT,GB,GILGIT,34,"12 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,36,"12 Jun, 2025"
41505,HUNZA,GB,HUNZA,35,"12 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,45,"12 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,45,"12 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,47,"12 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,36,"12 Jun, 2025"
43534,Jammu,Kashmir,Jammu,44,"12 Jun, 2025"
41696,KALAT,Balochistan,KALAT,31,"12 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,37,"12 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,46,"12 Jun, 2025"
43535,Leh,Kashmir,Leh,26,"12 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,29,"12 Jun, 2025"
41786,MITHI,Sindh,MITHI,43,"12 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,47,"12 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,45,"12 Jun, 2025"
41573,MURREE,Punjab,MURREE,32,"12 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,44,"12 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,46,"12 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"12 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,44,"12 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,30,"12 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,36,"12 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,34,"12 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,44,"12 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,46,"12 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,42,"12 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,48,"12 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,49,"12 Jun, 2025"
41517,SKARDU,GB,SKARDU,34,"12 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,46,"12 Jun, 2025"
43543,Shopian,Kashmir,Shopian,30,"12 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,34,"12 Jun, 2025"
41783,THATTA,Sindh,THATTA,37,"12 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,47,"12 Jun, 2025"
41520,ASTORE,GB,ASTORE,29,"11 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,38,"11 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,35,"11 Jun, 2025"
41567,Attock,Punjab,Attock,46,"11 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,44,"11 Jun, 2025"
41562,BANNU,KPK,BANNU,48,"11 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,36,"11 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,47,"11 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,37,"11 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,46,"11 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,49,"11 Jun, 2025"
41743,DADU,Sindh,DADU,46,"11 Jun, 2025"
41508,DIR,KPK,DIR,38,"11 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,46,"11 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,42,"11 Jun, 2025"
41516,GILGIT,GB,GILGIT,36,"11 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,36,"11 Jun, 2025"
41505,HUNZA,GB,HUNZA,34,"11 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,41,"11 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,45,"11 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,47,"11 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"11 Jun, 2025"
43534,Jammu,Kashmir,Jammu,44,"11 Jun, 2025"
41696,KALAT,Balochistan,KALAT,31,"11 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,34,"11 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,46,"11 Jun, 2025"
43535,Leh,Kashmir,Leh,27,"11 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,21,"11 Jun, 2025"
41786,MITHI,Sindh,MITHI,42,"11 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,"11 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,46,"11 Jun, 2025"
41573,MURREE,Punjab,MURREE,31,"11 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,43,"11 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,45,"11 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"11 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,45,"11 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,37,"11 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,36,"11 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,32,"11 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,44,"11 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,45,"11 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,41,"11 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,47,"11 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,48,"11 Jun, 2025"
41517,SKARDU,GB,SKARDU,34,"11 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,44,"11 Jun, 2025"
43543,Shopian,Kashmir,Shopian,34,"11 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,34,"11 Jun, 2025"
41783,THATTA,Sindh,THATTA,36,"11 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,44,"11 Jun, 2025"
41520,ASTORE,GB,ASTORE,30,"10 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,37,"10 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,34,"10 Jun, 2025"
41567,Attock,Punjab,Attock,44,"10 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,44,"10 Jun, 2025"
41562,BANNU,KPK,BANNU,47,"10 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,34,"10 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,44,"10 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,35,"10 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,49,"10 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,46,"10 Jun, 2025"
41743,DADU,Sindh,DADU,47,"10 Jun, 2025"
41508,DIR,KPK,DIR,38,"10 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,45,"10 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,42,"10 Jun, 2025"
41516,GILGIT,GB,GILGIT,38,"10 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"10 Jun, 2025"
41505,HUNZA,GB,HUNZA,33,"10 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,40,"10 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,44,"10 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,47,"10 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"10 Jun, 2025"
43534,Jammu,Kashmir,Jammu,44,"10 Jun, 2025"
41696,KALAT,Balochistan,KALAT,31,"10 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,34,"10 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,45,"10 Jun, 2025"
43535,Leh,Kashmir,Leh,27,"10 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,28,"10 Jun, 2025"
41786,MITHI,Sindh,MITHI,42,"10 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,46,"10 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,46,"10 Jun, 2025"
41573,MURREE,Punjab,MURREE,31,"10 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,42,"10 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,45,"10 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"10 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,44,"10 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,33,"10 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,36,"10 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,33,"10 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,44,"10 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,46,"10 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,38,"10 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,48,"10 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,48,"10 Jun, 2025"
41517,SKARDU,GB,SKARDU,31,"10 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,46,"10 Jun, 2025"
43543,Shopian,Kashmir,Shopian,32,"10 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,33,"10 Jun, 2025"
41783,THATTA,Sindh,THATTA,37,"10 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,42,"10 Jun, 2025"
41520,ASTORE,GB,ASTORE,29,"09 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,35,"09 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,32,"09 Jun, 2025"
41567,Attock,Punjab,Attock,44,"09 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,43,"09 Jun, 2025"
41562,BANNU,KPK,BANNU,44,"09 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"09 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,40,"09 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,35,"09 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,46,"09 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,44,"09 Jun, 2025"
41743,DADU,Sindh,DADU,49,"09 Jun, 2025"
41508,DIR,KPK,DIR,35,"09 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,44,"09 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,41,"09 Jun, 2025"
41516,GILGIT,GB,GILGIT,37,"09 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"09 Jun, 2025"
41505,HUNZA,GB,HUNZA,32,"09 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,42,"09 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,42,"09 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,45,"09 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"09 Jun, 2025"
43534,Jammu,Kashmir,Jammu,43,"09 Jun, 2025"
41696,KALAT,Balochistan,KALAT,31,"09 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,35,"09 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,44,"09 Jun, 2025"
43535,Leh,Kashmir,Leh,26,"09 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,28,"09 Jun, 2025"
41786,MITHI,Sindh,MITHI,42,"09 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,"09 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,44,"09 Jun, 2025"
41573,MURREE,Punjab,MURREE,30,"09 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,42,"09 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,47,"09 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"09 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,43,"09 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,31,"09 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,37,"09 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,31,"09 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,41,"09 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,45,"09 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,35,"09 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,45,"09 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,49,"09 Jun, 2025"
41517,SKARDU,GB,SKARDU,30,"09 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,46,"09 Jun, 2025"
43543,Shopian,Kashmir,Shopian,32,"09 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,32,"09 Jun, 2025"
41783,THATTA,Sindh,THATTA,37,"09 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,41,"09 Jun, 2025"
41520,ASTORE,GB,ASTORE,29,"08 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,35,"08 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,30,"08 Jun, 2025"
41567,Attock,Punjab,Attock,43,"08 Jun, 2025"
